"Overall","variable","sp","climate","season","method"
0,"ICE","SRP","MIROC-ESM","summer","gbm"
100,"SST","SRP","MIROC-ESM","summer","gbm"
1.06813482198068,"SSTg","SRP","MIROC-ESM","summer","gbm"
0.210512681116455,"WIN","SRP","MIROC-ESM","summer","gbm"
0.350585352869534,"WINu","SRP","MIROC-ESM","summer","gbm"
3.9055183679641,"WINv","SRP","MIROC-ESM","summer","gbm"
0.267736758902733,"CUR","SRP","MIROC-ESM","summer","gbm"
1.38767024133208,"CURu","SRP","MIROC-ESM","summer","gbm"
2.6303039126927,"CURv","SRP","MIROC-ESM","summer","gbm"
5.8271080204343,"SSH","SRP","MIROC-ESM","summer","gbm"
1.01747009704536,"SSHg","SRP","MIROC-ESM","summer","gbm"
2.50360684489437,"DEP","SRP","MIROC-ESM","summer","gbm"
