"Overall","variable","sp","climate","season","method"
0,"ICE","KIN","NorESM1-M","winter","rf"
80.3807150671561,"SST","KIN","NorESM1-M","winter","rf"
10.8074193484524,"SSTg","KIN","NorESM1-M","winter","rf"
54.1469900913055,"WINu","KIN","NorESM1-M","winter","rf"
19.1024860852688,"WINv","KIN","NorESM1-M","winter","rf"
21.7957802738764,"CURu","KIN","NorESM1-M","winter","rf"
16.0312137657199,"CURv","KIN","NorESM1-M","winter","rf"
100,"SSH","KIN","NorESM1-M","winter","rf"
12.371098709124,"SSHg","KIN","NorESM1-M","winter","rf"
59.0203161632006,"DEP","KIN","NorESM1-M","winter","rf"
