"Overall","variable","sp","climate","season","method"
0,"ICE","LMS","CanESM2","summer","rf"
49.1682319164481,"SST","LMS","CanESM2","summer","rf"
66.7819509396817,"SSTg","LMS","CanESM2","summer","rf"
28.7426596651638,"WINu","LMS","CanESM2","summer","rf"
32.5157270967428,"WINv","LMS","CanESM2","summer","rf"
32.8957231396021,"CURu","LMS","CanESM2","summer","rf"
32.3819023619441,"CURv","LMS","CanESM2","summer","rf"
100,"SSH","LMS","CanESM2","summer","rf"
32.3220956824539,"SSHg","LMS","CanESM2","summer","rf"
35.5504497628365,"DEP","LMS","CanESM2","summer","rf"
