"Overall","variable","sp","season","climate","method"
53.3373770395971,"WINu","IYA","summer","MIROC-ESM","gam"
0,"WINv","IYA","summer","MIROC-ESM","gam"
54.1552488161963,"WIN","IYA","summer","MIROC-ESM","gam"
100,"CURu","IYA","summer","MIROC-ESM","gam"
51.4194761367406,"CURv","IYA","summer","MIROC-ESM","gam"
28.0722699797883,"CUR","IYA","summer","MIROC-ESM","gam"
71.0430905013229,"SST","IYA","summer","MIROC-ESM","gam"
64.0934361438659,"SSH","IYA","summer","MIROC-ESM","gam"
41.2310713329693,"SSHg","IYA","summer","MIROC-ESM","gam"
87.0953395845187,"SSTg","IYA","summer","MIROC-ESM","gam"
76.537078581376,"DEP","IYA","summer","MIROC-ESM","gam"
