"Obs","Sim","variable","sp","season","climate","method"
21.5691413629698,21.5691413629698,"ICE","WAB","winter","MIROC-ESM","svm"
57.7039018205212,57.7039018205212,"SST","WAB","winter","MIROC-ESM","svm"
47.9688814614691,47.9688814614691,"WINu","WAB","winter","MIROC-ESM","svm"
51.4268462211756,51.4268462211756,"WINv","WAB","winter","MIROC-ESM","svm"
48.1438164775548,48.1438164775548,"WIN","WAB","winter","MIROC-ESM","svm"
16.3913225795397,16.3913225795397,"CURu","WAB","winter","MIROC-ESM","svm"
88.5977334503311,88.5977334503311,"CURv","WAB","winter","MIROC-ESM","svm"
18.2438124432787,18.2438124432787,"CUR","WAB","winter","MIROC-ESM","svm"
68.3654972920823,68.3654972920823,"SSH","WAB","winter","MIROC-ESM","svm"
0,0,"SSHg","WAB","winter","MIROC-ESM","svm"
10.3175965824862,10.3175965824862,"SSTg","WAB","winter","MIROC-ESM","svm"
100,100,"DEP","WAB","winter","MIROC-ESM","svm"
