"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","ACCESS1-0","winter","rf"
100,"SST","IYA","ACCESS1-0","winter","rf"
33.6353322648572,"SSTg","IYA","ACCESS1-0","winter","rf"
84.2372822979608,"WINu","IYA","ACCESS1-0","winter","rf"
43.7098246276092,"WINv","IYA","ACCESS1-0","winter","rf"
50.4992823555346,"CURu","IYA","ACCESS1-0","winter","rf"
29.644081769845,"CURv","IYA","ACCESS1-0","winter","rf"
94.668684417627,"SSH","IYA","ACCESS1-0","winter","rf"
53.9962166814594,"SSHg","IYA","ACCESS1-0","winter","rf"
59.4792839739714,"DEP","IYA","ACCESS1-0","winter","rf"
