"Overall","variable","sp","season","climate","method"
42.8015931235429,"ICE","WAB","winter","MIROC-ESM","ann"
37.0251365129378,"SST","WAB","winter","MIROC-ESM","ann"
65.6140937637319,"WINu","WAB","winter","MIROC-ESM","ann"
48.4845780812641,"WINv","WAB","winter","MIROC-ESM","ann"
100,"WIN","WAB","winter","MIROC-ESM","ann"
57.7432879178684,"CURu","WAB","winter","MIROC-ESM","ann"
25.2680384431864,"CURv","WAB","winter","MIROC-ESM","ann"
14.5602655064945,"CUR","WAB","winter","MIROC-ESM","ann"
81.0791817403771,"SSH","WAB","winter","MIROC-ESM","ann"
0,"SSHg","WAB","winter","MIROC-ESM","ann"
1.62266771484463,"SSTg","WAB","winter","MIROC-ESM","ann"
33.009459029586,"DEP","WAB","winter","MIROC-ESM","ann"
