"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WAB","summer","CMCC-CM","svm"
97.6781432021222,97.6781432021222,"SST","WAB","summer","CMCC-CM","svm"
87.7571803763748,87.7571803763748,"WINu","WAB","summer","CMCC-CM","svm"
54.5770796283873,54.5770796283873,"WINv","WAB","summer","CMCC-CM","svm"
88.7964158039339,88.7964158039339,"WIN","WAB","summer","CMCC-CM","svm"
9.49470831659092,9.49470831659092,"CURu","WAB","summer","CMCC-CM","svm"
27.001674852611,27.001674852611,"CURv","WAB","summer","CMCC-CM","svm"
0.531155910154267,0.531155910154267,"CUR","WAB","summer","CMCC-CM","svm"
100,100,"SSH","WAB","summer","CMCC-CM","svm"
40.3657859163017,40.3657859163017,"SSHg","WAB","summer","CMCC-CM","svm"
96.4759826953419,96.4759826953419,"SSTg","WAB","summer","CMCC-CM","svm"
1.84861982488585,1.84861982488585,"DEP","WAB","summer","CMCC-CM","svm"
