"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","winter","CanESM2","svm"
20.4975549553184,20.4975549553184,"SST","ORC","winter","CanESM2","svm"
41.687199525009,41.687199525009,"WINu","ORC","winter","CanESM2","svm"
7.62584987732007,7.62584987732007,"WINv","ORC","winter","CanESM2","svm"
43.0253066401533,43.0253066401533,"WIN","ORC","winter","CanESM2","svm"
25.8015904560436,25.8015904560436,"CURu","ORC","winter","CanESM2","svm"
18.0754800206303,18.0754800206303,"CURv","ORC","winter","CanESM2","svm"
18.8692359628256,18.8692359628256,"CUR","ORC","winter","CanESM2","svm"
27.1686219464792,27.1686219464792,"SSH","ORC","winter","CanESM2","svm"
10.4979435312909,10.4979435312909,"SSHg","ORC","winter","CanESM2","svm"
18.4220818309169,18.4220818309169,"SSTg","ORC","winter","CanESM2","svm"
100,100,"DEP","ORC","winter","CanESM2","svm"
