"Overall","variable","sp","season","climate","method"
0,"ICE","ORC","summer","GISS-E2-H-CC","ann"
100,"SST","ORC","summer","GISS-E2-H-CC","ann"
77.6253762728382,"WINu","ORC","summer","GISS-E2-H-CC","ann"
29.5683726787444,"WINv","ORC","summer","GISS-E2-H-CC","ann"
59.2305968679216,"WIN","ORC","summer","GISS-E2-H-CC","ann"
7.72556389569204,"CURu","ORC","summer","GISS-E2-H-CC","ann"
60.4626971771192,"CURv","ORC","summer","GISS-E2-H-CC","ann"
7.67536238293471,"CUR","ORC","summer","GISS-E2-H-CC","ann"
2.28465608540939,"SSTg","ORC","summer","GISS-E2-H-CC","ann"
51.192825942779,"DEP","ORC","summer","GISS-E2-H-CC","ann"
