"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","ORC","summer","BCC-CSM1.1","svm"
40.4982084209692,40.4982084209692,"SST","ORC","summer","BCC-CSM1.1","svm"
18.8521048771429,18.8521048771429,"WINu","ORC","summer","BCC-CSM1.1","svm"
11.5255534098686,11.5255534098686,"WINv","ORC","summer","BCC-CSM1.1","svm"
17.3598700381424,17.3598700381424,"WIN","ORC","summer","BCC-CSM1.1","svm"
31.4887554876726,31.4887554876726,"CURu","ORC","summer","BCC-CSM1.1","svm"
16.7329543083446,16.7329543083446,"CURv","ORC","summer","BCC-CSM1.1","svm"
34.8449602091575,34.8449602091575,"CUR","ORC","summer","BCC-CSM1.1","svm"
57.5809105676298,57.5809105676298,"SSH","ORC","summer","BCC-CSM1.1","svm"
29.244567360659,29.244567360659,"SSHg","ORC","summer","BCC-CSM1.1","svm"
1.31453101265293,1.31453101265293,"SSTg","ORC","summer","BCC-CSM1.1","svm"
100,100,"DEP","ORC","summer","BCC-CSM1.1","svm"
