"Overall","variable","sp","season","climate","method"
6.47870485501628,"ICE","KIN","winter","CMCC-CM","ann"
100,"SST","KIN","winter","CMCC-CM","ann"
76.7287729912894,"WINu","KIN","winter","CMCC-CM","ann"
10.2292514410165,"WINv","KIN","winter","CMCC-CM","ann"
86.6069194658812,"WIN","KIN","winter","CMCC-CM","ann"
1.365901412648,"CURu","KIN","winter","CMCC-CM","ann"
5.23630136425385,"CURv","KIN","winter","CMCC-CM","ann"
0.442285721724025,"CUR","KIN","winter","CMCC-CM","ann"
3.63896262231669,"SSH","KIN","winter","CMCC-CM","ann"
6.09959786723273,"SSHg","KIN","winter","CMCC-CM","ann"
0,"SSTg","KIN","winter","CMCC-CM","ann"
78.8100173282971,"DEP","KIN","winter","CMCC-CM","ann"
