"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WAB","summer","GISS-E2-H-CC","svm"
86.2056687253137,86.2056687253137,"SST","WAB","summer","GISS-E2-H-CC","svm"
100,100,"WINu","WAB","summer","GISS-E2-H-CC","svm"
46.7824233490588,46.7824233490588,"WINv","WAB","summer","GISS-E2-H-CC","svm"
99.208981815988,99.208981815988,"WIN","WAB","summer","GISS-E2-H-CC","svm"
1.77338615372382,1.77338615372382,"CURu","WAB","summer","GISS-E2-H-CC","svm"
1.4835400590013,1.4835400590013,"CURv","WAB","summer","GISS-E2-H-CC","svm"
38.9205494310495,38.9205494310495,"CUR","WAB","summer","GISS-E2-H-CC","svm"
68.3711399505606,68.3711399505606,"SSTg","WAB","summer","GISS-E2-H-CC","svm"
2.43676316093311,2.43676316093311,"DEP","WAB","summer","GISS-E2-H-CC","svm"
