"Overall","variable","sp","climate","season","method"
0,"ICE","SES","ACCESS1-0","winter","rf"
60.2203505362413,"SST","SES","ACCESS1-0","winter","rf"
55.6860703704895,"SSTg","SES","ACCESS1-0","winter","rf"
48.769545867125,"WINu","SES","ACCESS1-0","winter","rf"
46.3929411910224,"WINv","SES","ACCESS1-0","winter","rf"
46.7401841969813,"CURu","SES","ACCESS1-0","winter","rf"
39.7105179474765,"CURv","SES","ACCESS1-0","winter","rf"
70.9732583597404,"SSH","SES","ACCESS1-0","winter","rf"
49.3824130738106,"SSHg","SES","ACCESS1-0","winter","rf"
100,"DEP","SES","ACCESS1-0","winter","rf"
