"Obs","Sim","variable","sp","season","climate","method"
9.48420877193636,9.48420877193636,"ICE","SES","winter","MIROC-ESM","svm"
80.4185002475161,80.4185002475161,"SST","SES","winter","MIROC-ESM","svm"
31.2899407434291,31.2899407434291,"WINu","SES","winter","MIROC-ESM","svm"
20.048819910554,20.048819910554,"WINv","SES","winter","MIROC-ESM","svm"
34.0081683064783,34.0081683064783,"WIN","SES","winter","MIROC-ESM","svm"
15.53364374309,15.53364374309,"CURu","SES","winter","MIROC-ESM","svm"
100,100,"CURv","SES","winter","MIROC-ESM","svm"
0,0,"CUR","SES","winter","MIROC-ESM","svm"
80.9353530169612,80.9353530169612,"SSH","SES","winter","MIROC-ESM","svm"
33.6379592882771,33.6379592882771,"SSHg","SES","winter","MIROC-ESM","svm"
24.9364684005293,24.9364684005293,"SSTg","SES","winter","MIROC-ESM","svm"
93.8921641851789,93.8921641851789,"DEP","SES","winter","MIROC-ESM","svm"
