"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","ACCESS1-0","winter","rf"
59.2333933138793,"SST","AFS","ACCESS1-0","winter","rf"
47.6143377308844,"SSTg","AFS","ACCESS1-0","winter","rf"
81.5375444587344,"WINu","AFS","ACCESS1-0","winter","rf"
54.0055216824465,"WINv","AFS","ACCESS1-0","winter","rf"
42.8334224174638,"CURu","AFS","ACCESS1-0","winter","rf"
50.0625121128832,"CURv","AFS","ACCESS1-0","winter","rf"
100,"SSH","AFS","ACCESS1-0","winter","rf"
38.9323570298311,"SSHg","AFS","ACCESS1-0","winter","rf"
95.9019149652169,"DEP","AFS","ACCESS1-0","winter","rf"
