"Overall","variable","sp","climate","season","method"
0,"ICE","WCP","ACCESS1-0","summer","rf"
78.4408800271608,"SST","WCP","ACCESS1-0","summer","rf"
39.1038457869388,"SSTg","WCP","ACCESS1-0","summer","rf"
48.4686307127146,"WINu","WCP","ACCESS1-0","summer","rf"
89.212437307379,"WINv","WCP","ACCESS1-0","summer","rf"
74.1646205941877,"CURu","WCP","ACCESS1-0","summer","rf"
40.3700637181814,"CURv","WCP","ACCESS1-0","summer","rf"
62.4557931464078,"SSH","WCP","ACCESS1-0","summer","rf"
46.0093986850954,"SSHg","WCP","ACCESS1-0","summer","rf"
100,"DEP","WCP","ACCESS1-0","summer","rf"
