"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","DMS","summer","NorESM1-M","svm"
93.2058512095295,93.2058512095295,"SST","DMS","summer","NorESM1-M","svm"
88.1148141346537,88.1148141346537,"WINu","DMS","summer","NorESM1-M","svm"
94.1210385667484,94.1210385667484,"WINv","DMS","summer","NorESM1-M","svm"
87.775134991936,87.775134991936,"WIN","DMS","summer","NorESM1-M","svm"
16.4847324266944,16.4847324266944,"CURu","DMS","summer","NorESM1-M","svm"
69.0413625204871,69.0413625204871,"CURv","DMS","summer","NorESM1-M","svm"
45.38207500064,45.38207500064,"CUR","DMS","summer","NorESM1-M","svm"
100,100,"SSH","DMS","summer","NorESM1-M","svm"
26.4695198972244,26.4695198972244,"SSHg","DMS","summer","NorESM1-M","svm"
34.0627236521684,34.0627236521684,"SSTg","DMS","summer","NorESM1-M","svm"
31.6009781455673,31.6009781455673,"DEP","DMS","summer","NorESM1-M","svm"
