"Overall","variable","sp","climate","season","method"
4.65352115475956,"ICE","LMS","NorESM1-M","summer","rf"
59.9184954953445,"SST","LMS","NorESM1-M","summer","rf"
60.4084792186911,"SSTg","LMS","NorESM1-M","summer","rf"
17.0379522119509,"WINu","LMS","NorESM1-M","summer","rf"
14.3301013764803,"WINv","LMS","NorESM1-M","summer","rf"
23.0525748490951,"CURu","LMS","NorESM1-M","summer","rf"
24.043568873,"CURv","LMS","NorESM1-M","summer","rf"
100,"SSH","LMS","NorESM1-M","summer","rf"
0,"SSHg","LMS","NorESM1-M","summer","rf"
31.5493310591153,"DEP","LMS","NorESM1-M","summer","rf"
