"Obs","Sim","variable","sp","season","climate","method"
30.8197419410387,30.8197419410387,"ICE","DMS","winter","MIROC-ESM","svm"
95.2556462599743,95.2556462599743,"SST","DMS","winter","MIROC-ESM","svm"
19.7189795923083,19.7189795923083,"WINu","DMS","winter","MIROC-ESM","svm"
17.1587617460357,17.1587617460357,"WINv","DMS","winter","MIROC-ESM","svm"
6.95733235385001,6.95733235385001,"WIN","DMS","winter","MIROC-ESM","svm"
37.2626896443147,37.2626896443147,"CURu","DMS","winter","MIROC-ESM","svm"
37.9794195277369,37.9794195277369,"CURv","DMS","winter","MIROC-ESM","svm"
33.2700296319338,33.2700296319338,"CUR","DMS","winter","MIROC-ESM","svm"
100,100,"SSH","DMS","winter","MIROC-ESM","svm"
11.7328670029523,11.7328670029523,"SSHg","DMS","winter","MIROC-ESM","svm"
45.4212663351593,45.4212663351593,"SSTg","DMS","winter","MIROC-ESM","svm"
0,0,"DEP","DMS","winter","MIROC-ESM","svm"
