"Overall","variable","sp","season","climate","method"
0,"ICE","DMS","summer","CanESM2","gbm"
91.7694530319251,"SST","DMS","summer","CanESM2","gbm"
19.6452381500295,"WINu","DMS","summer","CanESM2","gbm"
36.1246151019043,"WINv","DMS","summer","CanESM2","gbm"
11.271882248708,"WIN","DMS","summer","CanESM2","gbm"
31.6426553942373,"CURu","DMS","summer","CanESM2","gbm"
56.4237053401662,"CURv","DMS","summer","CanESM2","gbm"
27.3724744567584,"CUR","DMS","summer","CanESM2","gbm"
99.2663738294417,"SSH","DMS","summer","CanESM2","gbm"
42.6692956562531,"SSHg","DMS","summer","CanESM2","gbm"
16.7148334656581,"SSTg","DMS","summer","CanESM2","gbm"
100,"DEP","DMS","summer","CanESM2","gbm"
