"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","KIN","winter","CanESM2","svm"
89.3347341430441,89.3347341430441,"SST","KIN","winter","CanESM2","svm"
4.45194252524681,4.45194252524681,"WINu","KIN","winter","CanESM2","svm"
4.19096732832159,4.19096732832159,"WINv","KIN","winter","CanESM2","svm"
4.40012731462646,4.40012731462646,"WIN","KIN","winter","CanESM2","svm"
47.6621304313951,47.6621304313951,"CURu","KIN","winter","CanESM2","svm"
31.501206586493,31.501206586493,"CURv","KIN","winter","CanESM2","svm"
52.2688912231285,52.2688912231285,"CUR","KIN","winter","CanESM2","svm"
100,100,"SSH","KIN","winter","CanESM2","svm"
30.6276928651956,30.6276928651956,"SSHg","KIN","winter","CanESM2","svm"
54.592932082095,54.592932082095,"SSTg","KIN","winter","CanESM2","svm"
14.2500529032388,14.2500529032388,"DEP","KIN","winter","CanESM2","svm"
