"Overall","variable","sp","season","climate","method"
9.34296371408015,"ICE","DMS","summer","CanESM2","ann"
30.9849139876664,"SST","DMS","summer","CanESM2","ann"
64.4587456807637,"WINu","DMS","summer","CanESM2","ann"
12.6654726345688,"WINv","DMS","summer","CanESM2","ann"
50.0818020241344,"WIN","DMS","summer","CanESM2","ann"
31.7900824499503,"CURu","DMS","summer","CanESM2","ann"
100,"CURv","DMS","summer","CanESM2","ann"
22.9927397184695,"CUR","DMS","summer","CanESM2","ann"
15.9505821137014,"SSH","DMS","summer","CanESM2","ann"
0,"SSHg","DMS","summer","CanESM2","ann"
2.86957404552044,"SSTg","DMS","summer","CanESM2","ann"
46.1313225213504,"DEP","DMS","summer","CanESM2","ann"
