"Overall","variable","sp","season","climate","method"
0,"ICE","AFS","summer","CanESM2","gbm"
17.3619229972646,"SST","AFS","summer","CanESM2","gbm"
9.32733532419208,"WINu","AFS","summer","CanESM2","gbm"
10.419324281558,"WINv","AFS","summer","CanESM2","gbm"
6.39679909468317,"WIN","AFS","summer","CanESM2","gbm"
18.6512043378702,"CURu","AFS","summer","CanESM2","gbm"
39.3819933731457,"CURv","AFS","summer","CanESM2","gbm"
16.9335964609923,"CUR","AFS","summer","CanESM2","gbm"
80.6542518074825,"SSH","AFS","summer","CanESM2","gbm"
25.808282618598,"SSHg","AFS","summer","CanESM2","gbm"
14.7002406803353,"SSTg","AFS","summer","CanESM2","gbm"
100,"DEP","AFS","summer","CanESM2","gbm"
