"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","CanESM2","winter","rf"
72.5381655302108,"SST","DMS","CanESM2","winter","rf"
21.9042434981229,"SSTg","DMS","CanESM2","winter","rf"
17.1962464493114,"WINu","DMS","CanESM2","winter","rf"
17.7799743624566,"WINv","DMS","CanESM2","winter","rf"
25.4809269648003,"CURu","DMS","CanESM2","winter","rf"
23.3763662732043,"CURv","DMS","CanESM2","winter","rf"
100,"SSH","DMS","CanESM2","winter","rf"
14.2936017101005,"SSHg","DMS","CanESM2","winter","rf"
40.7047243706173,"DEP","DMS","CanESM2","winter","rf"
