"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","DMS","summer","BCC-CSM1.1","svm"
97.3164554219415,97.3164554219415,"SST","DMS","summer","BCC-CSM1.1","svm"
80.9752745823314,80.9752745823314,"WINu","DMS","summer","BCC-CSM1.1","svm"
75.1210648525918,75.1210648525918,"WINv","DMS","summer","BCC-CSM1.1","svm"
78.5490962466325,78.5490962466325,"WIN","DMS","summer","BCC-CSM1.1","svm"
98.9829807535864,98.9829807535864,"CURu","DMS","summer","BCC-CSM1.1","svm"
77.8917061170434,77.8917061170434,"CURv","DMS","summer","BCC-CSM1.1","svm"
64.4326386310576,64.4326386310576,"CUR","DMS","summer","BCC-CSM1.1","svm"
96.5354688834112,96.5354688834112,"SSH","DMS","summer","BCC-CSM1.1","svm"
82.9493118070768,82.9493118070768,"SSHg","DMS","summer","BCC-CSM1.1","svm"
100,100,"SSTg","DMS","summer","BCC-CSM1.1","svm"
41.4953670844362,41.4953670844362,"DEP","DMS","summer","BCC-CSM1.1","svm"
