"Obs","Sim","variable","sp","season","climate","method"
52.1033547320191,52.1033547320191,"ICE","LMS","winter","CanESM2","svm"
17.5706791135276,17.5706791135276,"SST","LMS","winter","CanESM2","svm"
100,100,"WINu","LMS","winter","CanESM2","svm"
37.9114318942098,37.9114318942098,"WINv","LMS","winter","CanESM2","svm"
93.237953629344,93.237953629344,"WIN","LMS","winter","CanESM2","svm"
83.8865811021161,83.8865811021161,"CURu","LMS","winter","CanESM2","svm"
66.1116533274291,66.1116533274291,"CURv","LMS","winter","CanESM2","svm"
78.4323853466317,78.4323853466317,"CUR","LMS","winter","CanESM2","svm"
11.4330464472681,11.4330464472681,"SSH","LMS","winter","CanESM2","svm"
69.461355103305,69.461355103305,"SSHg","LMS","winter","CanESM2","svm"
48.1276025268589,48.1276025268589,"SSTg","LMS","winter","CanESM2","svm"
0,0,"DEP","LMS","winter","CanESM2","svm"
