"Overall","variable","sp","climate","season","method"
0,"ICE","LMS","ACCESS1-0","summer","rf"
61.0220857219453,"SST","LMS","ACCESS1-0","summer","rf"
100,"SSTg","LMS","ACCESS1-0","summer","rf"
26.334169329285,"WINu","LMS","ACCESS1-0","summer","rf"
28.7089044922894,"WINv","LMS","ACCESS1-0","summer","rf"
27.4462430871378,"CURu","LMS","ACCESS1-0","summer","rf"
43.8481119308738,"CURv","LMS","ACCESS1-0","summer","rf"
82.442071893372,"SSH","LMS","ACCESS1-0","summer","rf"
19.6954011182284,"SSHg","LMS","ACCESS1-0","summer","rf"
45.366251360715,"DEP","LMS","ACCESS1-0","summer","rf"
