"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","AFS","winter","NorESM1-M","svm"
95.4255828585765,95.4255828585765,"SST","AFS","winter","NorESM1-M","svm"
69.8461307746745,69.8461307746745,"WINu","AFS","winter","NorESM1-M","svm"
0.141046581809263,0.141046581809263,"WINv","AFS","winter","NorESM1-M","svm"
69.20471461547,69.20471461547,"WIN","AFS","winter","NorESM1-M","svm"
12.311880476661,12.311880476661,"CURu","AFS","winter","NorESM1-M","svm"
17.5299543624472,17.5299543624472,"CURv","AFS","winter","NorESM1-M","svm"
18.8589972567404,18.8589972567404,"CUR","AFS","winter","NorESM1-M","svm"
100,100,"SSH","AFS","winter","NorESM1-M","svm"
24.4731754189003,24.4731754189003,"SSHg","AFS","winter","NorESM1-M","svm"
44.3495160145238,44.3495160145238,"SSTg","AFS","winter","NorESM1-M","svm"
50.4943440163318,50.4943440163318,"DEP","AFS","winter","NorESM1-M","svm"
