"Overall","variable","sp","climate","season","method"
0,"ICE","WAB","MIROC-ESM","winter","rf"
62.8510028848728,"SST","WAB","MIROC-ESM","winter","rf"
30.7170276205988,"SSTg","WAB","MIROC-ESM","winter","rf"
42.9253987060827,"WINu","WAB","MIROC-ESM","winter","rf"
44.2746457921977,"WINv","WAB","MIROC-ESM","winter","rf"
49.6421117701812,"CURu","WAB","MIROC-ESM","winter","rf"
60.3202989347247,"CURv","WAB","MIROC-ESM","winter","rf"
100,"SSH","WAB","MIROC-ESM","winter","rf"
36.6792983931979,"SSHg","WAB","MIROC-ESM","winter","rf"
72.813294103762,"DEP","WAB","MIROC-ESM","winter","rf"
