"Obs","Sim","variable","sp","season","climate","method"
2.28226192644111,2.28226192644111,"ICE","AFS","winter","MIROC-ESM","svm"
92.7757523918232,92.7757523918232,"SST","AFS","winter","MIROC-ESM","svm"
0,0,"WINu","AFS","winter","MIROC-ESM","svm"
6.72297115693009,6.72297115693009,"WINv","AFS","winter","MIROC-ESM","svm"
4.69562150072812,4.69562150072812,"WIN","AFS","winter","MIROC-ESM","svm"
34.6688102075858,34.6688102075858,"CURu","AFS","winter","MIROC-ESM","svm"
67.445487153053,67.445487153053,"CURv","AFS","winter","MIROC-ESM","svm"
51.186358476025,51.186358476025,"CUR","AFS","winter","MIROC-ESM","svm"
100,100,"SSH","AFS","winter","MIROC-ESM","svm"
35.3122116876699,35.3122116876699,"SSHg","AFS","winter","MIROC-ESM","svm"
53.6452407596165,53.6452407596165,"SSTg","AFS","winter","MIROC-ESM","svm"
52.9834255568051,52.9834255568051,"DEP","AFS","winter","MIROC-ESM","svm"
