"Overall","variable","sp","climate","season","method"
0,"ICE","ORC","MIROC-ESM","winter","gbm"
3.07707258129178,"SST","ORC","MIROC-ESM","winter","gbm"
2.50970472624097,"SSTg","ORC","MIROC-ESM","winter","gbm"
0.236137568787814,"WIN","ORC","MIROC-ESM","winter","gbm"
0.0239750443928639,"WINu","ORC","MIROC-ESM","winter","gbm"
1.15675812986034,"WINv","ORC","MIROC-ESM","winter","gbm"
3.13106991400236,"CUR","ORC","MIROC-ESM","winter","gbm"
1.26858183005645,"CURu","ORC","MIROC-ESM","winter","gbm"
0.964062474647863,"CURv","ORC","MIROC-ESM","winter","gbm"
1.06222300820109,"SSH","ORC","MIROC-ESM","winter","gbm"
4.83125125418268,"SSHg","ORC","MIROC-ESM","winter","gbm"
100,"DEP","ORC","MIROC-ESM","winter","gbm"
