"Overall","variable","sp","season","climate","method"
2.02110209699412,"ICE","WAB","summer","CanESM2","ann"
67.218409526253,"SST","WAB","summer","CanESM2","ann"
73.0266187432402,"WINu","WAB","summer","CanESM2","ann"
100,"WINv","WAB","summer","CanESM2","ann"
50.7512652461028,"WIN","WAB","summer","CanESM2","ann"
0,"CURu","WAB","summer","CanESM2","ann"
19.5061934690868,"CURv","WAB","summer","CanESM2","ann"
15.9366254611354,"CUR","WAB","summer","CanESM2","ann"
9.44691355397939,"SSH","WAB","summer","CanESM2","ann"
3.07939278619775,"SSHg","WAB","summer","CanESM2","ann"
28.9139788953025,"SSTg","WAB","summer","CanESM2","ann"
60.8154497327463,"DEP","WAB","summer","CanESM2","ann"
