"Overall","variable","sp","season","climate","method"
0,"ICE","ORC","winter","CanESM2","ann"
70.9595496095416,"SST","ORC","winter","CanESM2","ann"
59.5624421982596,"WINu","ORC","winter","CanESM2","ann"
25.1430872923921,"WINv","ORC","winter","CanESM2","ann"
71.8063040197853,"WIN","ORC","winter","CanESM2","ann"
48.0338004312109,"CURu","ORC","winter","CanESM2","ann"
55.9716115772693,"CURv","ORC","winter","CanESM2","ann"
48.3383005448284,"CUR","ORC","winter","CanESM2","ann"
27.4203446842674,"SSH","ORC","winter","CanESM2","ann"
20.0014881348266,"SSHg","ORC","winter","CanESM2","ann"
7.21235814219888,"SSTg","ORC","winter","CanESM2","ann"
100,"DEP","ORC","winter","CanESM2","ann"
