"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","WCP","summer","CanESM2","svm"
88.1392259239131,88.1392259239131,"SST","WCP","summer","CanESM2","svm"
88.0902606747888,88.0902606747888,"WINu","WCP","summer","CanESM2","svm"
100,100,"WINv","WCP","summer","CanESM2","svm"
86.8793515506849,86.8793515506849,"WIN","WCP","summer","CanESM2","svm"
58.6348258690855,58.6348258690855,"CURu","WCP","summer","CanESM2","svm"
52.7159203413472,52.7159203413472,"CURv","WCP","summer","CanESM2","svm"
2.02887272661648,2.02887272661648,"CUR","WCP","summer","CanESM2","svm"
79.9229583030182,79.9229583030182,"SSH","WCP","summer","CanESM2","svm"
10.3811469598718,10.3811469598718,"SSHg","WCP","summer","CanESM2","svm"
39.0143158999408,39.0143158999408,"SSTg","WCP","summer","CanESM2","svm"
40.5184062517125,40.5184062517125,"DEP","WCP","summer","CanESM2","svm"
