"Overall","variable","sp","climate","season","method"
0,"ICE","ORC","GISS-E2-H-CC","summer","gbm"
12.7562173708136,"SST","ORC","GISS-E2-H-CC","summer","gbm"
1.25350270381987,"SSTg","ORC","GISS-E2-H-CC","summer","gbm"
34.3554853303625,"WIN","ORC","GISS-E2-H-CC","summer","gbm"
2.65048094186654,"WINu","ORC","GISS-E2-H-CC","summer","gbm"
1.74716335521917,"WINv","ORC","GISS-E2-H-CC","summer","gbm"
8.45301791843719,"CUR","ORC","GISS-E2-H-CC","summer","gbm"
6.4568868483861,"CURu","ORC","GISS-E2-H-CC","summer","gbm"
14.3534429324426,"CURv","ORC","GISS-E2-H-CC","summer","gbm"
100,"DEP","ORC","GISS-E2-H-CC","summer","gbm"
