"Overall","variable","sp","climate","season","method"
0,"ICE","ORC","MIROC-ESM","summer","rf"
29.4624060445669,"SST","ORC","MIROC-ESM","summer","rf"
6.58955989184493,"SSTg","ORC","MIROC-ESM","summer","rf"
9.28535384697716,"WINu","ORC","MIROC-ESM","summer","rf"
8.43234950140573,"WINv","ORC","MIROC-ESM","summer","rf"
12.9383128227471,"CURu","ORC","MIROC-ESM","summer","rf"
27.6387617357919,"CURv","ORC","MIROC-ESM","summer","rf"
36.9387380754631,"SSH","ORC","MIROC-ESM","summer","rf"
7.93961647125738,"SSHg","ORC","MIROC-ESM","summer","rf"
100,"DEP","ORC","MIROC-ESM","summer","rf"
