"Overall","variable","sp","season","climate","method"
0,"ICE","DMS","summer","MIROC-ESM","gbm"
100,"SST","DMS","summer","MIROC-ESM","gbm"
12.9118281668028,"WINu","DMS","summer","MIROC-ESM","gbm"
47.0039278725724,"WINv","DMS","summer","MIROC-ESM","gbm"
7.93759455979808,"WIN","DMS","summer","MIROC-ESM","gbm"
26.5132120226906,"CURu","DMS","summer","MIROC-ESM","gbm"
70.2820099387991,"CURv","DMS","summer","MIROC-ESM","gbm"
21.556777071869,"CUR","DMS","summer","MIROC-ESM","gbm"
73.686530282119,"SSH","DMS","summer","MIROC-ESM","gbm"
35.9811354069945,"SSHg","DMS","summer","MIROC-ESM","gbm"
51.0256688766235,"SSTg","DMS","summer","MIROC-ESM","gbm"
92.298826757935,"DEP","DMS","summer","MIROC-ESM","gbm"
