"Overall","variable","sp","season","climate","method"
9.23590417800958,"ICE","WAB","summer","GISS-E2-H-CC","ann"
75.0450641164365,"SST","WAB","summer","GISS-E2-H-CC","ann"
25.9137938803959,"WINu","WAB","summer","GISS-E2-H-CC","ann"
12.8612399969663,"WINv","WAB","summer","GISS-E2-H-CC","ann"
44.9146038661091,"WIN","WAB","summer","GISS-E2-H-CC","ann"
0,"CURu","WAB","summer","GISS-E2-H-CC","ann"
1.29046294918991,"CURv","WAB","summer","GISS-E2-H-CC","ann"
14.9538112298826,"CUR","WAB","summer","GISS-E2-H-CC","ann"
10.2024294066388,"SSTg","WAB","summer","GISS-E2-H-CC","ann"
100,"DEP","WAB","summer","GISS-E2-H-CC","ann"
