"Obs","Sim","variable","sp","season","climate","method"
0,0,"ICE","KIN","winter","CMCC-CM","svm"
92.985456762081,92.985456762081,"SST","KIN","winter","CMCC-CM","svm"
13.6009809212652,13.6009809212652,"WINu","KIN","winter","CMCC-CM","svm"
26.873571838416,26.873571838416,"WINv","KIN","winter","CMCC-CM","svm"
15.8916477845962,15.8916477845962,"WIN","KIN","winter","CMCC-CM","svm"
16.2256294625007,16.2256294625007,"CURu","KIN","winter","CMCC-CM","svm"
3.02617471281533,3.02617471281533,"CURv","KIN","winter","CMCC-CM","svm"
21.441779784475,21.441779784475,"CUR","KIN","winter","CMCC-CM","svm"
100,100,"SSH","KIN","winter","CMCC-CM","svm"
0.203986055823783,0.203986055823783,"SSHg","KIN","winter","CMCC-CM","svm"
63.3808622012141,63.3808622012141,"SSTg","KIN","winter","CMCC-CM","svm"
6.76765780428959,6.76765780428959,"DEP","KIN","winter","CMCC-CM","svm"
