"Overall","variable","sp","climate","season","method"
0,"ICE","NGP","CanESM2","winter","rf"
32.7325510679395,"SST","NGP","CanESM2","winter","rf"
23.0606418151111,"SSTg","NGP","CanESM2","winter","rf"
38.8984508319628,"WINu","NGP","CanESM2","winter","rf"
31.8360995014026,"WINv","NGP","CanESM2","winter","rf"
26.8833743477282,"CURu","NGP","CanESM2","winter","rf"
37.4850300994313,"CURv","NGP","CanESM2","winter","rf"
46.4846709133527,"SSH","NGP","CanESM2","winter","rf"
23.7603166639895,"SSHg","NGP","CanESM2","winter","rf"
100,"DEP","NGP","CanESM2","winter","rf"
