"Overall","variable","sp","season","climate","method"
79.1517669911307,"ICE","KIN","winter","EC-EARTH","ann"
70.0380319956573,"SST","KIN","winter","EC-EARTH","ann"
100,"WINu","KIN","winter","EC-EARTH","ann"
16.9122026374453,"WINv","KIN","winter","EC-EARTH","ann"
94.6911660848847,"WIN","KIN","winter","EC-EARTH","ann"
6.43352032485634,"CURu","KIN","winter","EC-EARTH","ann"
30.292734609252,"CURv","KIN","winter","EC-EARTH","ann"
18.6385966108813,"CUR","KIN","winter","EC-EARTH","ann"
54.0487256742031,"SSH","KIN","winter","EC-EARTH","ann"
0,"SSHg","KIN","winter","EC-EARTH","ann"
2.76886299916039,"SSTg","KIN","winter","EC-EARTH","ann"
41.0895573380993,"DEP","KIN","winter","EC-EARTH","ann"
