"Overall","variable","sp","climate","season","method"
0,"ICE","ORC","CanESM2","winter","gbm"
2.729312865381,"SST","ORC","CanESM2","winter","gbm"
3.19255315960935,"SSTg","ORC","CanESM2","winter","gbm"
1.59577265286443,"WIN","ORC","CanESM2","winter","gbm"
0.328013160626868,"WINu","ORC","CanESM2","winter","gbm"
3.85973043703174,"WINv","ORC","CanESM2","winter","gbm"
4.62905887388899,"CUR","ORC","CanESM2","winter","gbm"
3.14311497561559,"CURu","ORC","CanESM2","winter","gbm"
3.62505960661479,"CURv","ORC","CanESM2","winter","gbm"
2.7461245038316,"SSH","ORC","CanESM2","winter","gbm"
3.98222600280085,"SSHg","ORC","CanESM2","winter","gbm"
100,"DEP","ORC","CanESM2","winter","gbm"
