"Overall","variable","sp","climate","season","method"
0,"ICE","LMS","CanESM2","summer","gbm"
24.3094593772806,"SST","LMS","CanESM2","summer","gbm"
28.3854577597215,"SSTg","LMS","CanESM2","summer","gbm"
16.7078734026758,"WIN","LMS","CanESM2","summer","gbm"
23.3541630788833,"WINu","LMS","CanESM2","summer","gbm"
30.213083213917,"WINv","LMS","CanESM2","summer","gbm"
11.4568384559633,"CUR","LMS","CanESM2","summer","gbm"
14.3828821194275,"CURu","LMS","CanESM2","summer","gbm"
39.4846712928341,"CURv","LMS","CanESM2","summer","gbm"
100,"SSH","LMS","CanESM2","summer","gbm"
18.1660679245062,"SSHg","LMS","CanESM2","summer","gbm"
47.5238575139656,"DEP","LMS","CanESM2","summer","gbm"
