"Overall","variable","sp","season","climate","method"
0,"ICE","ORC","summer","CanESM2","ann"
79.0228623202363,"SST","ORC","summer","CanESM2","ann"
92.3435199819634,"WINu","ORC","summer","CanESM2","ann"
82.2494145186049,"WINv","ORC","summer","CanESM2","ann"
100,"WIN","ORC","summer","CanESM2","ann"
3.91156262988333,"CURu","ORC","summer","CanESM2","ann"
9.35319636473302,"CURv","ORC","summer","CanESM2","ann"
9.49796701393225,"CUR","ORC","summer","CanESM2","ann"
67.1542389695906,"SSH","ORC","summer","CanESM2","ann"
6.59786322699308,"SSHg","ORC","summer","CanESM2","ann"
10.4026761749674,"SSTg","ORC","summer","CanESM2","ann"
60.6521435619919,"DEP","ORC","summer","CanESM2","ann"
